"name","cost_pln","cost_usd","notes","link"
"pcb","84.45","23.26","from pcbway","https://pcbway.com"
"rp2040 chip","20.19","5.56","aliexpress","https://pl.aliexpress.com/item/1005005433639410.html"
"SK6812MINI-E leds","7.22","1.99","aliexpress","https://pl.aliexpress.com/item/1005008308801366.html"
"Switches","22.66","6.24","aliexpress","https://pl.aliexpress.com/item/1005006355385384.html"
"Keycaps","11.77","3.24","aliexpress","https://pl.aliexpress.com/item/1005010267138538.html"
"EC11 rotary encoder","3.40","0.94","aliexpress","https://pl.aliexpress.com/item/1005009759169245.html"
"Total","149.69","41.23"
